13.80	29.40	28.20	28.30	26.70	79.80	2.80	0.00	0.00
13.90	29.40	28.20	28.30	26.70	79.80	3.10	0.00	0.00
14.00	29.50	28.20	28.30	26.60	79.80	2.80	0.00	0.00
14.10	29.10	28.10	28.10	26.40	80.00	3.10	0.00	0.00
14.20	29.10	28.10	28.10	26.40	79.30	2.80	0.00	0.00
14.30	29.50	28.10	28.30	26.70	79.60	2.80	0.00	0.00
14.40	29.50	28.10	28.40	26.70	79.80	2.20	0.00	0.00
14.50	29.50	28.10	28.40	26.70	79.60	2.80	0.00	0.00
14.60	29.50	28.20	28.30	26.60	79.60	2.80	0.00	0.00
14.70	29.50	28.20	28.30	26.70	79.30	2.70	0.00	1.20
14.80	29.50	28.20	28.30	26.70	79.60	2.70	0.00	1.20
14.90	29.50	28.30	28.30	26.70	80.10	2.80	0.00	1.20
15.00	29.50	28.40	28.30	26.60	79.50	2.80	0.00	1.20
15.10	29.50	28.40	28.30	26.60	79.50	2.40	0.00	1.20
15.20	29.50	28.30	28.30	26.70	79.50	3.10	0.00	1.20
15.30	29.40	28.10	28.20	26.60	79.50	3.00	0.00	1.20
15.40	29.40	28.10	28.20	26.60	80.00	2.80	0.00	1.20
15.50	29.50	28.30	28.30	26.60	79.80	3.10	0.00	1.20
15.60	29.40	28.10	28.30	26.60	79.80	3.10	0.00	1.20
15.70	29.40	28.10	28.30	26.60	80.10	2.50	0.00	2.40
15.80	29.50	28.30	28.40	26.70	79.60	2.80	0.00	2.40
15.90	29.60	28.20	28.30	26.70	79.80	2.70	0.00	2.40
16.00	29.60	28.20	28.30	26.70	79.60	2.70	0.00	2.40
16.10	29.40	28.10	28.20	26.60	80.00	2.80	0.00	2.40
16.20	29.60	28.20	28.30	26.60	80.00	2.70	0.00	2.40
16.30	29.60	28.20	28.30	26.60	80.30	2.70	0.00	2.40
16.40	29.60	28.30	28.40	26.70	80.10	3.30	0.00	2.40
16.50	29.60	28.30	28.40	26.70	80.10	3.30	0.00	2.40
16.60	29.60	28.20	28.30	26.60	80.00	2.80	0.00	2.40
16.70	29.50	28.20	28.30	26.70	80.00	2.70	0.00	3.60
16.80	29.50	28.20	28.30	26.70	79.30	3.00	0.00	3.60
16.90	29.70	28.30	28.40	26.70	80.10	2.40	0.00	3.60
17.00	29.50	28.30	28.30	26.60	80.30	2.80	0.00	3.60
17.10	29.50	28.30	28.30	26.60	79.60	2.80	0.00	3.60
17.20	29.60	28.20	28.20	26.70	79.80	2.80	0.00	3.60
17.30	29.60	28.30	28.40	26.70	79.80	3.00	0.00	3.60
17.40	29.60	28.30	28.40	26.70	80.40	2.70	0.00	3.60
17.50	29.70	28.10	28.30	26.70	80.40	2.70	0.00	3.60
17.60	29.80	28.30	28.30	26.70	80.30	3.00	0.00	3.60
17.70	29.80	28.30	28.30	26.70	80.10	2.80	0.00	4.80
17.80	29.70	28.20	28.40	26.70	79.50	3.00	0.00	4.80
17.90	29.70	28.20	28.20	26.70	80.00	3.30	0.00	4.80
18.00	29.70	28.20	28.20	26.70	80.30	2.50	0.00	4.80
18.10	29.70	28.20	28.20	26.50	79.80	3.00	0.00	4.80
18.20	29.80	28.20	28.30	26.60	80.10	2.80	0.00	4.80
18.30	29.80	28.20	28.30	26.60	80.10	2.50	0.00	4.80
18.40	29.90	28.30	28.30	26.70	80.10	2.50	0.00	4.80
18.50	29.70	28.20	28.20	26.60	80.00	2.50	0.00	4.80
18.60	29.70	28.20	28.20	26.60	79.80	2.80	0.00	4.80
18.70	29.90	28.20	28.20	26.80	80.10	2.80	0.00	6.00
18.80	29.80	28.20	28.20	26.70	79.60	2.70	0.00	6.00
18.90	29.80	28.20	28.20	26.70	79.50	3.00	0.00	6.00
19.00	29.90	28.10	28.20	26.60	79.80	2.80	0.00	6.00
19.10	29.90	28.30	28.30	26.60	80.30	2.80	0.00	6.00
19.20	29.90	28.30	28.30	26.60	80.40	2.80	0.00	6.00
19.30	29.90	28.20	28.20	26.70	80.40	2.80	0.00	6.00
19.40	29.90	28.20	28.20	26.70	79.80	3.00	0.00	6.00
19.50	29.90	28.20	28.30	26.70	80.10	3.10	0.00	6.00
19.60	30.00	28.30	28.30	26.70	80.10	2.80	0.00	6.00
19.70	30.00	28.30	28.30	26.70	79.80	2.70	0.00	7.20
19.80	30.10	28.30	28.20	26.60	80.30	3.70	0.00	7.20
19.90	30.00	28.20	28.30	26.80	80.10	3.10	0.00	7.20
20.00	30.00	28.20	28.30	26.80	79.80	2.80	0.00	7.20
20.10	30.00	28.20	28.30	26.60	79.60	2.80	0.00	7.20
20.20	30.00	28.10	28.30	26.70	79.60	2.80	0.00	7.20
20.30	30.00	28.10	28.30	26.70	80.30	3.00	0.00	7.20
20.40	30.20	28.30	28.30	26.70	80.30	2.80	0.00	7.20
20.50	30.20	28.30	28.30	26.70	80.70	2.70	0.00	7.20
20.60	30.20	28.20	28.30	26.60	80.10	2.50	0.00	7.20
20.70	30.30	28.20	28.20	26.60	80.30	2.50	0.00	8.40
20.80	30.30	28.20	28.20	26.60	79.60	2.70	0.00	8.40
20.90	30.30	28.20	28.20	26.60	80.40	3.00	0.00	8.40
21.00	30.30	28.20	28.20	26.60	80.30	2.70	0.00	8.40
21.10	30.20	28.30	28.30	26.70	79.80	2.80	0.00	8.40
21.20	30.30	28.20	28.40	26.70	79.80	2.80	0.00	8.40
21.30	30.30	28.20	28.40	26.70	80.10	2.40	0.00	8.40
21.40	30.40	28.20	28.20	26.70	80.10	3.10	0.00	8.40
21.50	30.50	28.30	28.20	26.60	80.10	3.10	0.00	8.40
21.60	30.50	28.30	28.20	26.60	80.10	3.00	0.00	8.40
21.70	30.40	28.30	28.30	26.70	80.30	3.00	0.00	9.50
21.80	30.30	28.00	28.10	26.60	80.40	2.50	0.00	9.50
21.90	30.30	28.00	28.10	26.60	80.10	3.30	0.00	9.50
22.00	30.40	28.10	28.20	26.50	80.60	3.10	0.00	9.50
22.10	30.40	28.10	28.20	26.50	80.60	3.10	0.00	9.50
22.20	30.60	28.20	28.30	26.80	79.80	3.00	0.00	9.50
22.30	30.50	28.10	28.30	26.60	80.40	3.00	0.00	9.50
22.40	30.50	28.10	28.30	26.60	80.30	3.10	0.00	9.50
22.50	30.60	28.30	28.30	26.70	80.30	2.80	0.00	9.50
22.60	30.60	28.20	28.20	26.60	80.60	2.80	0.00	9.50
22.70	30.60	28.20	28.20	26.60	80.40	2.80	0.00	9.50
22.80	30.70	28.20	28.30	26.60	80.60	3.00	0.00	10.60
22.90	30.60	28.20	28.30	26.60	80.10	2.80	0.00	10.60
23.00	30.60	28.20	28.30	26.60	80.10	3.10	0.00	10.60
23.10	30.60	28.10	28.30	26.70	80.10	3.10	0.00	10.60
23.20	30.60	28.10	28.20	26.60	80.00	2.80	0.00	10.60
23.30	30.60	28.10	28.20	26.60	80.30	3.10	0.00	10.60
23.40	30.80	28.20	28.30	26.60	80.60	2.70	0.00	10.60
23.50	30.90	28.30	28.40	26.70	80.10	2.70	0.00	10.60
23.60	30.90	28.30	28.40	26.70	80.10	2.80	0.00	10.60
23.70	30.90	28.40	28.40	26.70	80.00	3.00	0.00	10.60
23.80	30.90	28.20	28.30	26.70	80.30	2.70	0.00	11.70
23.90	30.90	28.20	28.30	26.70	80.60	2.80	0.00	11.70
24.00	30.80	28.10	28.10	26.50	80.60	2.80	0.00	11.70
24.10	30.80	28.10	28.10	26.50	80.00	2.50	0.00	11.70
24.20	30.90	28.20	28.20	26.70	80.70	2.80	0.00	11.70
24.30	30.90	28.30	28.30	26.70	80.10	3.00	0.00	11.70
24.40	30.90	28.30	28.30	26.70	80.30	2.50	0.00	11.70
24.50	30.90	28.10	28.20	26.80	80.60	2.50	0.00	11.70
24.60	31.10	28.20	28.30	26.70	80.40	3.00	0.00	11.70
24.70	31.10	28.20	28.30	26.70	80.60	3.00	0.00	11.70
24.80	31.00	28.20	28.30	26.60	80.90	2.80	0.00	12.80
24.90	31.00	28.20	28.20	26.70	80.90	2.80	0.00	12.80
25.00	31.00	28.20	28.20	26.70	80.90	3.10	0.00	12.80
25.10	31.10	28.30	28.30	26.70	80.40	2.50	0.00	12.80
25.20	31.20	28.30	28.40	26.80	80.90	3.10	0.00	12.80
25.30	31.20	28.30	28.40	26.80	80.40	2.50	0.00	12.80
25.40	31.20	28.10	28.30	26.60	80.70	3.00	0.00	12.80
25.50	31.20	28.20	28.20	26.50	80.70	2.80	0.00	12.80
25.60	31.20	28.20	28.20	26.50	80.40	2.80	0.00	12.80
25.70	31.20	28.20	28.30	26.60	81.00	2.70	0.00	12.80
25.80	31.20	28.20	28.30	26.60	81.00	2.70	0.00	13.90
25.90	31.30	28.20	28.20	26.60	80.90	3.00	0.00	13.90
26.00	31.40	28.20	28.40	26.80	80.30	2.70	0.00	13.90
26.10	31.40	28.20	28.40	26.80	80.70	2.80	0.00	13.90
26.20	31.30	28.20	28.40	26.70	80.40	3.30	0.00	13.90
26.30	31.20	28.10	28.30	26.60	80.90	2.80	0.00	13.90
26.40	31.20	28.10	28.30	26.60	80.60	2.70	0.00	13.90
26.50	31.40	28.10	28.40	26.60	80.90	2.80	0.00	13.90
26.60	31.40	28.20	28.30	26.60	80.30	2.50	0.00	13.90
26.70	31.40	28.20	28.30	26.60	80.40	2.70	0.00	13.90
26.80	31.40	28.20	28.20	26.60	80.40	2.70	0.00	14.90
26.90	31.50	28.20	28.30	26.60	80.90	2.80	0.00	14.90
27.00	31.60	28.30	28.30	26.60	80.40	2.70	0.00	14.90
27.10	31.60	28.30	28.30	26.60	80.70	3.00	0.00	14.90
27.20	31.50	28.20	28.20	26.60	80.60	3.10	0.00	14.90
27.30	31.70	28.30	28.30	26.70	80.60	2.80	0.00	14.90
27.40	31.70	28.30	28.30	26.70	80.90	2.80	0.00	14.90
27.50	31.70	28.20	28.40	26.70	80.60	3.40	0.00	14.90
27.60	31.70	28.20	28.40	26.70	81.00	2.50	0.00	14.90
27.70	31.70	28.20	28.20	26.50	81.00	2.50	0.00	14.90
27.80	31.80	28.30	28.30	26.70	81.00	3.00	0.00	15.90
27.90	31.80	28.30	28.30	26.70	81.00	2.80	0.00	15.90
28.00	31.80	28.30	28.30	26.70	80.60	2.50	0.00	15.90
28.10	31.90	28.20	28.40	26.80	81.00	3.00	0.00	15.90
28.20	31.90	28.20	28.40	26.80	80.70	2.80	0.00	15.90
28.30	31.90	28.20	28.20	26.70	80.90	2.70	0.00	15.90
28.40	31.90	28.20	28.20	26.70	80.90	2.80	0.00	15.90
28.50	31.70	28.20	28.20	26.60	80.30	2.70	0.00	15.90
28.60	31.90	28.10	28.20	26.60	81.20	2.80	0.00	15.90
28.70	31.90	28.10	28.20	26.60	81.20	2.80	0.00	15.90
28.80	32.10	28.30	28.30	26.60	80.90	3.00	0.00	16.90
28.90	32.00	28.30	28.40	26.70	80.90	2.80	0.00	16.90
29.00	32.00	28.30	28.40	26.70	81.00	2.80	0.00	16.90
29.10	31.90	28.20	28.30	26.70	80.70	3.30	0.00	16.90
29.20	31.80	28.10	28.20	26.50	80.70	3.00	0.00	16.90
29.30	31.80	28.10	28.20	26.50	80.90	2.80	0.00	16.90
29.40	32.00	28.20	28.20	26.50	80.70	2.80	0.00	16.90
29.50	32.20	28.30	28.30	26.70	81.00	2.80	0.00	16.90
29.60	32.20	28.30	28.30	26.70	81.00	2.80	0.00	16.90
29.70	32.30	28.30	28.20	26.70	81.00	2.80	0.00	16.90
29.80	32.20	28.30	28.30	26.70	81.00	3.00	0.00	17.90
29.90	32.20	28.30	28.30	26.70	80.70	3.90	0.00	17.90
30.00	32.30	28.30	28.30	26.80	80.60	2.80	0.00	17.90
30.10	32.10	28.10	28.30	26.60	80.90	3.30	0.00	17.90
30.20	32.10	28.10	28.30	26.60	81.00	2.70	0.00	17.90
30.30	32.40	28.10	28.30	26.60	80.90	2.80	0.00	17.90
30.40	32.50	28.20	28.30	26.60	81.00	2.70	0.00	17.90
30.50	32.50	28.20	28.30	26.60	81.00	2.70	0.00	17.90
30.60	32.40	28.00	28.20	26.50	81.20	3.30	0.00	17.90
30.70	32.50	28.20	28.40	26.60	81.00	2.80	0.00	17.90
30.80	32.50	28.20	28.40	26.60	81.00	2.70	0.00	18.80
30.90	32.50	28.20	28.20	26.70	81.00	3.10	0.00	18.80
31.00	32.50	28.20	28.30	26.60	80.60	2.80	0.00	18.80
31.10	32.50	28.20	28.30	26.60	81.20	3.40	0.00	18.80
31.20	32.50	28.20	28.30	26.60	80.70	3.30	0.00	18.80
31.30	32.50	28.20	28.30	26.60	81.70	2.50	0.00	18.80
31.40	32.60	28.20	28.30	26.70	81.70	2.50	0.00	18.80
31.50	32.60	28.30	28.40	26.70	80.60	3.10	0.00	18.80
31.60	32.60	28.30	28.40	26.70	81.00	2.40	0.00	18.80
31.70	32.50	28.30	28.30	26.70	81.30	2.80	0.00	18.80
31.80	32.70	28.20	28.30	26.70	81.00	2.70	0.00	19.70
31.90	32.70	28.20	28.30	26.70	81.20	3.10	0.00	19.70
32.00	32.90	28.30	28.20	26.80	80.90	3.10	0.00	19.70
32.10	32.70	28.20	28.20	26.70	81.20	2.50	0.00	19.70
32.20	32.70	28.20	28.20	26.70	81.00	2.70	0.00	19.70
32.30	32.80	28.30	28.30	26.70	81.00	2.80	0.00	19.70
32.40	32.90	28.30	28.20	26.60	81.50	2.80	0.00	19.70
32.50	32.90	28.30	28.20	26.60	81.00	2.80	0.00	19.70
32.60	32.90	28.40	28.30	26.70	81.30	3.00	0.00	19.70
32.70	32.90	28.10	28.40	26.70	81.20	2.80	0.00	19.70
32.80	32.90	28.10	28.40	26.70	81.20	2.70	0.00	20.60
32.90	32.90	28.10	28.20	26.70	81.50	3.70	0.00	20.60
33.00	32.90	28.20	28.30	26.60	81.20	3.00	0.00	20.60
33.10	32.90	28.20	28.30	26.60	80.60	2.80	0.00	20.60
33.20	33.10	28.40	28.30	26.70	81.30	3.40	0.00	20.60
33.30	33.10	28.40	28.30	26.70	81.30	3.40	0.00	20.60
33.40	33.10	28.30	28.20	26.60	81.00	2.70	0.00	20.60
33.50	33.20	28.20	28.30	26.60	81.30	2.70	0.00	20.60
33.60	33.20	28.20	28.30	26.60	81.00	2.80	0.00	20.60
33.70	33.10	28.20	28.30	26.60	81.20	2.40	0.00	20.60
33.80	33.30	28.20	28.30	26.70	81.30	3.00	0.00	21.50
33.90	33.30	28.20	28.30	26.70	80.90	2.80	0.00	21.50
34.00	33.20	28.20	28.30	26.60	81.00	2.80	0.00	21.50
34.10	33.40	28.30	28.30	26.80	81.50	2.70	0.00	21.50
34.20	33.40	28.30	28.30	26.80	80.90	3.00	0.00	21.50
34.30	33.30	28.30	28.30	26.50	80.90	3.00	0.00	21.50
34.40	33.40	28.40	28.30	26.70	81.80	2.80	0.00	21.50
34.50	33.40	28.40	28.30	26.70	81.70	3.00	0.00	21.50
34.60	33.50	28.20	28.20	26.60	81.30	2.50	0.00	21.50
34.70	33.50	28.30	28.30	26.60	81.20	3.30	0.00	21.50
34.80	33.50	28.30	28.30	26.60	81.30	3.10	0.00	22.30
34.90	33.30	28.00	28.20	26.60	82.00	2.70	0.00	22.30
35.00	33.50	28.30	28.20	26.60	81.50	2.80	0.00	22.30
35.10	33.50	28.30	28.20	26.60	81.30	3.10	0.00	22.30
35.20	33.50	28.10	28.10	26.60	81.30	3.10	0.00	22.30
35.30	33.50	28.10	28.10	26.60	81.30	2.50	0.00	22.30
35.40	33.50	28.20	28.20	26.70	81.00	3.10	0.00	22.30
35.50	33.50	28.30	28.20	26.60	81.70	2.70	0.00	22.30
35.60	33.50	28.30	28.20	26.60	81.80	3.00	0.00	22.30
35.70	33.60	28.10	28.20	26.60	81.30	3.10	0.00	22.30
35.80	33.70	28.20	28.40	26.60	81.70	2.00	0.00	23.10
35.90	33.70	28.20	28.40	26.60	80.70	3.00	0.00	23.10
36.00	33.70	28.20	28.20	26.60	81.20	3.10	0.00	23.10
36.10	33.80	28.30	28.50	26.70	81.50	3.00	0.00	23.10
36.20	33.80	28.30	28.50	26.70	81.50	3.00	0.00	23.10
36.30	33.80	28.30	28.30	26.70	81.30	3.00	0.00	23.10
36.40	33.80	28.20	28.30	26.70	81.50	2.70	0.00	23.10
36.50	33.80	28.20	28.30	26.70	81.00	2.40	0.00	23.10
36.60	33.70	28.30	28.20	26.60	81.30	2.80	0.00	23.10
36.70	33.90	28.30	28.40	26.80	81.70	3.00	0.00	23.10
36.80	33.90	28.30	28.40	26.80	81.70	2.80	0.00	23.90
36.90	33.80	28.20	28.20	26.50	81.70	2.70	0.00	23.90
37.00	33.90	28.30	28.30	26.60	81.30	3.00	0.00	23.90
37.10	33.90	28.30	28.30	26.60	81.50	2.80	0.00	23.90
37.20	33.90	28.20	28.30	26.70	81.50	2.80	0.00	23.90
37.30	33.90	28.20	28.30	26.70	81.50	3.00	0.00	23.90
37.40	34.00	28.30	28.30	26.70	81.20	2.70	0.00	23.90
37.50	34.00	28.30	28.30	26.70	81.50	2.70	0.00	23.90
37.60	34.00	28.30	28.30	26.70	79.60	3.00	0.00	23.90
37.70	34.20	28.20	28.30	26.70	81.80	3.30	0.00	23.90
37.80	34.10	28.30	28.40	26.70	80.90	3.00	0.00	24.70
37.90	34.10	28.30	28.40	26.70	81.70	2.70	0.00	24.70
38.00	34.20	28.30	28.30	26.80	81.50	3.00	0.00	24.70
38.10	34.10	28.20	28.20	26.70	81.50	3.00	0.00	24.70
38.20	34.10	28.20	28.20	26.70	81.30	3.00	0.00	24.70
38.30	34.10	28.30	28.30	26.70	82.00	2.70	0.00	24.70
38.40	34.30	28.30	28.30	26.70	81.50	2.50	0.00	24.70
38.50	34.30	28.30	28.30	26.70	81.70	3.10	0.00	24.70
38.60	34.30	28.20	28.30	26.60	81.50	2.50	0.00	24.70
38.70	34.20	28.10	28.20	26.60	82.00	2.80	0.00	24.70
